DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 06:25:03,180,125,0,2730.432,31.355,62.5,81.112,5069.5,0,0,0.248,2730.208
2025-02-28 06:25:05,180,124,0,2871.113,27.623,62,81.145,5031,0,0,0.266,2870.952
2025-02-28 06:25:07,180,126,0,2879.183,20.508,63,81.143,5112,0,0,0.278,2878.984
2025-02-28 06:25:09,190,124,0,2892.129,21.408,62,80.96,5019.5,0,0,0.234,2891.944
2025-02-28 06:25:11,190,212,0,2974.637,82.045,106,81.151,8602,0,0,0.222,2209.17
2025-02-28 06:25:13,190,141,0,3081.213,22.836,70.5,81.191,5724,0,0,0.234,1855.305
2025-02-28 06:25:15,198,127,0,3073.339,19.513,63.5,81.268,5160.5,0,0,0.213,3073.063
2025-02-28 06:25:17,200,123,0,3056.732,18.78,61.5,81.081,4986.5,0,0,0.268,3056.488
2025-02-28 06:25:19,200,126,0,3160.238,60.079,63,81.095,5109,0,0,0.175,3159.984
2025-02-28 06:25:21,200,129,0,3204.713,24.028,64.5,80.969,5222.5,0,0,0.186,3204.403
2025-02-28 06:25:23,206,123,0,3186.78,22.38,61.5,81.211,4994.5,0,0,0.26,3186.593
2025-02-28 06:25:25,210,130,0,3181.723,22.601,65,81.1,5271.5,0,0,0.238,3181.577
2025-02-28 06:25:27,210,122,0,3281.533,60.887,61,81.279,4958,0,0,0.238,3281.295
2025-02-28 06:25:29,210,130,0,3315.269,21.722,65,81.123,5273,0,0,0.331,3315.038
2025-02-28 06:25:31,217,123,0,3322.187,20.057,61.5,81.244,4996.5,0,0,0.211,3321.87
2025-02-28 06:25:33,220,129,0,3342.682,24.061,64.5,81.132,5233,0,0,0.326,3342.512
2025-02-28 06:25:35,220,121,0,3441.231,70.197,60.5,81.149,4909.5,0,0,0.248,3440.835
2025-02-28 06:25:37,220,129,0,3505.442,22.814,64.5,81.085,5230,0,0,0.295,3505.171
2025-02-28 06:25:39,228,122,0,3498.623,21.721,61,81.156,4950.5,0,0,0.172,3498.434
2025-02-28 06:25:41,230,131,0,3509.489,23.223,65.5,81.26,5322.5,0,0,0.305,3509.321
2025-02-28 06:25:43,230,224,0,3628.759,70.684,112,81.036,9076,0,0,0.259,2169.201
2025-02-28 06:25:45,239,130,0,3684.308,23.263,65,81.069,5269.5,0,0,0.277,3089.246
2025-02-28 06:25:47,240,123,0,3674.545,18.171,61.5,81.114,4988.5,0,0,0.293,3674.268
2025-02-28 06:25:49,240,125,0,3730.28,63.935,62.5,81.072,5067,0,0,0.232,3729.992
2025-02-28 06:25:51,240,130,0,3829.269,23.815,65,81.015,5266,0,0,0.262,3828.985
2025-02-28 06:25:53,247,121,0,3800.273,21.379,60.5,80.95,4897.5,0,0,0.256,3800.05
2025-02-28 06:25:55,250,131,0,3803.542,22.638,65.5,80.908,5299.5,0,0,0.206,3803.412
2025-02-28 06:25:57,250,121,0,3848.967,50.401,60.5,81.066,4904.5,0,0,0.24,3848.793
2025-02-28 06:25:59,250,129,0,3998.961,22.928,64.5,81.202,5237.5,0,0,0.209,3998.791
2025-02-28 06:26:01,257,119,0,4028.143,21.776,59.5,81.059,4823,0,0,0.185,4027.84
2025-02-28 06:26:03,260,130,0,4018.769,24.43,65,81.215,5279,0,0,0.2,4018.608
2025-02-28 06:26:05,260,121,0,4003.86,39.748,60.5,81.165,4910.5,0,0,0.231,4003.628
2025-02-28 06:26:07,260,129,0,4124.837,27.948,64.5,81.016,5225.5,0,0,0.248,4124.667
2025-02-28 06:26:09,268,125,0,4130.024,19.682,62.5,81.144,5071.5,0,0,0.24,4129.76
2025-02-28 06:26:11,270,128,0,4141.875,22.948,64,81.039,5186.5,0,0,0.32,4141.711
2025-02-28 06:26:13,270,236,0,4238.695,83.437,118,81.097,9569.5,0,0,0.28,3128.788
2025-02-28 06:26:15,279,127,0,4321.386,20.709,63.5,81.205,5156.5,0,0,0.409,2635.386
2025-02-28 06:26:17,280,127,0,4291.173,26.679,63.5,81.142,5152.5,0,0,0.228,4277
2025-02-28 06:26:19,280,127,0,4284.26,22.2,63.5,81.087,5149,0,0,0.228,4284.094
2025-02-28 06:26:21,280,125,0,4444.528,45.434,62.5,81,5062.5,0,0,0.24,4444.368
2025-02-28 06:26:23,280,127,0,4499.843,20.422,63.5,81.11,5150.5,0,0,0.299,4499.472
2025-02-28 06:26:25,290,121,0,4520.124,25.231,60.5,81.066,4904.5,0,0,0.273,4520
2025-02-28 06:26:27,290,124,0,4505.444,23.117,62,81.218,5035.5,0,0,0.161,4505.177
2025-02-28 06:26:29,290,124,0,4615.105,59.945,62,80.992,5021.5,0,0,0.476,4614.976
2025-02-28 06:26:31,290,127,0,4646.024,21.426,63.5,81.213,5157,0,0,0.291,4645.858
2025-02-28 06:26:33,300,121,0,4649.504,23.034,60.5,81.107,4907,0,0,0.289,4649.372
2025-02-28 06:26:35,300,128,0,4653.391,25.474,64,80.992,5183.5,0,0,0.266,4653.125
2025-02-28 06:26:37,300,124,0,4772.46,67.583,62,81.153,5031.5,0,0,0.21,4772.274
2025-02-28 06:26:39,300,126,0,4822.476,18.411,63,81.151,5112.5,0,0,0.214,4822.294
2025-02-28 06:26:41,310,124,0,4824.782,19.827,62,81.016,5023,0,0,0.234,4824.5
2025-02-28 06:26:43,310,114,0,4827.605,22.919,57,80.947,4614,0,0,0.272,4827.009
2025-02-28 06:26:45,312,221,0,5045.674,111.265,110.5,81.158,8968,0,0,0.199,3324.367
2025-02-28 06:26:47,320,129,0,5130.163,29.174,64.5,81.155,5234.5,0,0,0.209,3746.519
2025-02-28 06:26:49,320,125,0,5002.496,50.335,62.5,81.208,5075.5,0,0,0.28,5002.32
2025-02-28 06:26:51,320,133,0,4973.444,60.098,66.5,81.03,5388.5,0,0,0.263,4973.195
2025-02-28 06:26:53,324,117,0,5045.068,24.346,58.5,81,4738.5,0,0,0.188,5044.855
2025-02-28 06:26:55,330,131,0,5064.878,27.839,65.5,81.092,5311.5,0,0,0.221,5064.458
2025-02-28 06:26:57,330,123,0,5130.138,35.401,61.5,81.285,4999,0,0,0.293,5130.049
2025-02-28 06:26:59,330,125,0,5251.664,69.83,62.5,81,5062.5,0,0,0.264,5251.424
2025-02-28 06:27:01,334,118,0,5357.814,21.493,59,80.958,4776.5,0,0,0.237,5357.576
2025-02-28 06:27:03,340,120,0,5368.508,21.873,60,81.175,4870.5,0,0,0.2,5368.275
2025-02-28 06:27:05,340,128,0,5367.375,25.446,64,81.117,5191.5,0,0,0.203,5367.07
2025-02-28 06:27:07,340,128,0,5362.68,48.885,64,81.078,5189,0,0,0.188,5362.492
2025-02-28 06:27:09,344,122,0,5437.615,22.176,61,81.09,4946.5,0,0,0.32,5437.426
2025-02-28 06:27:11,350,134,0,5426.858,18.698,67,81.157,5437.5,0,0,0.284,5426.672
2025-02-28 06:27:13,350,122,0,5428.607,21.775,61,80.951,4938,0,0,0.303,5428.344
2025-02-28 06:27:15,356,250,0,5508.604,82.746,125,81.024,10128,0,0,0.292,4108.364
2025-02-28 06:27:17,360,128,0,5547.438,26.029,64,81.141,5193,0,0,0.297,3733.75
2025-02-28 06:27:19,360,132,0,5508.242,28.83,66,81.174,5357.5,0,0,0.333,5109.689
2025-02-28 06:27:21,360,125,0,5493.496,60.688,62.5,80.896,5056,0,0,0.272,5493.368
2025-02-28 06:27:23,364,133,0,5631.376,23.921,66.5,81.038,5389,0,0,0.226,5630.955
2025-02-28 06:27:25,370,126,0,5630.175,23.978,63,81.032,5105,0,0,0.341,5630.024
2025-02-28 06:27:27,370,126,0,5658.516,20.476,63,81,5103,0,0,0.238,5658.373
2025-02-28 06:27:29,370,122,0,5692.91,45.855,61,81.049,4944,0,0,0.205,5692.615
2025-02-28 06:27:31,373,125,0,5875.696,36.251,62.5,81.152,5072,0,0,0.2,5875.304
2025-02-28 06:27:33,380,128,0,5894.969,23.598,64,81.227,5198.5,0,0,0.18,5894.602
2025-02-28 06:27:35,380,128,0,5880.477,24.952,64,81.047,5187,0,0,0.242,5880.344
2025-02-28 06:27:37,380,126,0,5842.119,25.082,63,81.135,5111.5,0,0,0.183,5841.897
2025-02-28 06:27:39,384,128,0,5952.125,34.808,64,81.055,5187.5,0,0,0.25,5951.93
2025-02-28 06:27:41,390,129,0,5957.07,20.788,64.5,80.969,5222.5,0,0,0.256,5956.899
2025-02-28 06:27:43,390,128,0,5944.586,21.569,64,81.047,5187,0,0,0.273,5944.445
2025-02-28 06:27:45,390,216,0,6028.199,96.251,108,81.097,8758.5,0,0,0.31,4972.523
2025-02-28 06:27:47,400,122,0,6197.287,23.181,61,81.213,4954,0,0,0.164,4456.566
2025-02-28 06:27:49,400,127,0,6226.614,20.29,63.5,81.118,5151,0,0,0.236,4499.598
2025-02-28 06:27:51,400,129,0,6202.566,24.76,64.5,81.109,5231.5,0,0,0.248,6053.992
2025-02-28 06:27:53,400,129,0,6253.744,59.826,64.5,81.124,5232.5,0,0,0.24,6253.535
2025-02-28 06:27:55,410,127,0,6312.157,18.295,63.5,81.173,5154.5,0,0,0.299,6311.961
2025-02-28 06:27:57,410,130,0,6311.569,22.461,65,81.077,5270,0,0,0.362,6311.446
2025-02-28 06:27:59,410,129,0,6311.054,27.67,64.5,81.039,5227,0,0,0.256,6310.837
2025-02-28 06:28:01,410,121,0,6410.331,73.462,60.5,80.983,4899.5,0,0,0.446,6410.223
2025-02-28 06:28:03,420,129,0,6485.829,19.325,64.5,81.008,5225,0,0,0.14,6485.597
2025-02-28 06:28:05,420,125,0,6486.304,27.352,62.5,81.112,5069.5,0,0,0.208,6486.072
2025-02-28 06:28:07,420,129,0,6479.605,25.78,64.5,80.977,5223,0,0,0.202,6479.457
2025-02-28 06:28:09,420,122,0,6538.098,77.42,61,81.082,4946,0,0,0.148,6537.877
2025-02-28 06:28:11,430,126,0,6633.333,24.334,63,81.151,5112.5,0,0,0.143,6633.159
2025-02-28 06:28:13,430,126,0,6651.46,19.424,63,81.127,5111,0,0,0.206,6651.238
2025-02-28 06:28:15,430,172,0,6683.145,56.584,86,81.099,6974.5,0,0,0.238,6384.686
2025-02-28 06:28:17,440,205,0,6817.063,72.279,102.5,81.156,8318.5,0,0,0.283,5116.507
2025-02-28 06:28:19,440,132,0,6840.735,18.68,66,81.159,5356.5,0,0,0.167,5071.197
2025-02-28 06:28:21,440,124,0,6835.798,18.879,62,81.137,5030.5,0,0,0.282,5808.306
2025-02-28 06:28:23,440,127,0,6857.181,61.731,63.5,81.087,5149,0,0,0.291,6857.071
2025-02-28 06:28:25,450,130,0,6984.369,21.036,65,81.031,5267,0,0,0.231,6984.123
2025-02-28 06:28:27,450,119,0,7009.588,21.048,59.5,81.143,4828,0,0,0.252,7009.487
2025-02-28 06:28:29,450,126,0,7012.214,20.478,63,81.175,5114,0,0,0.27,7011.96
2025-02-28 06:28:31,450,128,0,7049.094,43.602,64,81.18,5195.5,0,0,0.219,7048.844
2025-02-28 06:28:33,460,126,0,7150.317,19.573,63,81.238,5118,0,0,0.254,7150.19
2025-02-28 06:28:35,460,127,0,7112.323,25.555,63.5,80.937,5139.5,0,0,0.252,7112.087
2025-02-28 06:28:37,460,127,0,7088.992,23.307,63.5,81.063,5147.5,0,0,0.228,7088.701
2025-02-28 06:28:39,460,126,0,7113.913,43.547,63,81.04,5105.5,0,0,0.206,7113.619
2025-02-28 06:28:41,470,128,0,7256.102,23.072,64,81.266,5201,0,0,0.25,7255.961
2025-02-28 06:28:43,470,123,0,7289.154,27.943,61.5,81.163,4991.5,0,0,0.228,7289.041
2025-02-28 06:28:45,470,126,0,7321.04,20.985,63,81.159,5113,0,0,0.254,7320.857
2025-02-28 06:28:47,480,227,0,7411.344,81.822,113.5,81.211,9217.5,0,0,0.22,6051.3
2025-02-28 06:28:49,480,128,0,7482,21.894,64,81.234,5199,0,0,0.242,5727.898
2025-02-28 06:28:51,480,127,0,7453.992,23.207,63.5,81.047,5146.5,0,0,0.213,5699.882
2025-02-28 06:28:53,480,126,0,7443.778,17.944,63,80.944,5099.5,0,0,-13.651,6886.81
2025-02-28 06:28:55,490,126,0,7561.103,60.022,63,81.04,5105.5,0,0,0.262,7561
2025-02-28 06:28:57,490,122,0,7608.779,22.077,61,80.967,4939,0,0,0.205,7608.598
2025-02-28 06:28:59,490,130,0,7631.262,21.737,65,81.123,5273,0,0,0.254,7631.162
2025-02-28 06:29:01,490,126,0,7637.563,21.107,63,80.762,5088,0,0,0.198,7637.333
2025-02-28 06:29:03,500,128,0,7753.656,59.758,64,80.977,5182.5,0,0,0.211,7753.422
2025-02-28 06:29:05,500,121,0,7786.488,23.147,60.5,81.149,4909.5,0,0,0.24,7786.298
2025-02-28 06:29:07,500,128,0,7800.352,22.719,64,81.219,5198,0,0,0.258,7800.078
2025-02-28 06:29:09,500,124,0,7816.605,23.203,62,81.105,5028.5,0,0,0.185,7816.46
2025-02-28 06:29:11,500,124,0,7942.137,82.241,62,81.323,5042,0,0,0.21,7941.903
2025-02-28 06:29:13,500,122,0,8029.205,23.249,61,81.246,4956,0,0,0.254,8029.008
2025-02-28 06:29:15,500,129,0,8048.465,20.025,64.5,81.194,5237,0,0,0.271,8048.248
2025-02-28 06:29:17,500,241,0,8031.685,20.769,120.5,81.104,9773,0,0,0.228,7005.05
2025-02-28 06:29:19,500,133,0,8012.549,24.31,66.5,81.053,5390,0,0,0.241,6245.429
2025-02-28 06:29:21,500,122,0,7971.762,23.064,61,81.164,4951,0,0,0.254,6204.648
2025-02-28 06:29:23,500,124,0,7982.589,22.124,62,80.984,5021,0,0,0.218,6486.339
2025-02-28 06:29:25,500,124,0,7966.669,21.093,62,81.129,5030,0,0,0.323,7966.435
2025-02-28 06:29:27,500,129,0,7992.434,28.312,64.5,81.217,5238.5,0,0,0.225,7992.186
2025-02-28 06:29:29,500,123,0,8008.764,20.184,61.5,81.195,4993.5,0,0,0.244,8008.569
2025-02-28 06:29:31,500,124,0,8005.653,22.478,62,80.96,5019.5,0,0,0.242,8005.355
2025-02-28 06:29:33,500,124,0,8007.419,22.721,62,81.032,5024,0,0,0.161,8007.218
2025-02-28 06:29:35,500,129,0,7997.907,23.838,64.5,81.016,5225.5,0,0,0.24,7997.698
2025-02-28 06:29:37,500,122,0,8006.648,21.136,61,81.139,4949.5,0,0,0.254,8006.393
2025-02-28 06:29:39,500,122,0,8024.238,21.528,61,81.254,4956.5,0,0,0.156,8024.033
2025-02-28 06:29:41,500,124,0,8035.508,20.658,62,81.145,5031,0,0,0.242,8035.298
2025-02-28 06:29:43,500,134,0,8023.388,20.173,67,81.127,5435.5,0,0,0.261,8023.164
2025-02-28 06:29:45,500,121,0,8003.041,20.661,60.5,81.091,4906,0,0,0.174,8002.884
2025-02-28 06:29:47,500,122,0,7996.975,23.139,61,81.098,4947,0,0,0.164,7996.787
2025-02-28 06:29:49,500,223,0,7995.417,26.392,111.5,81.09,9041.5,0,0,0.309,6298.206
2025-02-28 06:29:51,500,124,0,7984.702,22.269,62,81.089,5027.5,0,0,0.21,6173.766
2025-02-28 06:29:53,500,127,0,7967.929,20.948,63.5,81.142,5152.5,0,0,0.244,6157.063
2025-02-28 06:29:55,500,125,0,7936.328,24.728,62.5,81.12,5070,0,0,0.248,7356.776
2025-02-28 06:29:57,500,125,0,7938.288,28.288,62.5,81.056,5066,0,0,0.256,7938.104
2025-02-28 06:29:59,500,132,0,7947.985,19.448,66,81.053,5349.5,0,0,0.258,7947.818
2025-02-28 06:30:01,500,124,0,7953.573,22.364,62,81.048,5025,0,0,0.242,7953.355
2025-02-28 06:30:03,500,129,0,7955.783,21.022,64.5,81.101,5231,0,0,0.256,7955.651
2025-02-28 06:30:05,500,128,0,7916.148,23.141,64,81.117,5191.5,0,0,0.242,7915.953
2025-02-28 06:30:07,500,130,0,7896.123,22.418,65,81.146,5274.5,0,0,0.208,7896.023
2025-02-28 06:30:09,500,125,0,7884.96,19.479,62.5,81.104,5069,0,0,0.304,7884.912
2025-02-28 06:30:11,500,125,0,7896.784,19.461,62.5,81.136,5071,0,0,0.312,7896.64
2025-02-28 06:30:13,500,123,0,7914.732,19.982,61.5,81.114,4988.5,0,0,0.195,7914.634
2025-02-28 06:30:15,500,132,0,7933.303,26.096,66,81.038,5348.5,0,0,0.235,7933.076
2025-02-28 06:30:17,500,118,0,7964.593,19.194,59,81.169,4789,0,0,0.186,7964.297
2025-02-28 06:30:19,500,252,0,8011.361,32.043,126,81.06,10213.5,0,0,0.234,6719.52
2025-02-28 06:30:21,500,122,0,8046.27,23.161,61,81.057,4944.5,0,0,0.27,6277.008
2025-02-28 06:30:23,500,129,0,8036.667,21.814,64.5,81.085,5230,0,0,0.178,6267.426
2025-02-28 06:30:25,500,125,0,8024.896,26.067,62.5,81.016,5063.5,0,0,0.2,7104.848
2025-02-28 06:30:27,500,128,0,7962.055,31.388,64,80.961,5181.5,0,0,0.258,7961.93
2025-02-28 06:30:29,500,121,0,7939.273,24.863,60.5,80.901,4894.5,0,0,0.264,7939.033
2025-02-28 06:30:31,500,127,0,7980.685,24.171,63.5,81.126,5151.5,0,0,0.15,7980.394
2025-02-28 06:30:33,500,124,0,8000.726,17.816,62,81.202,5034.5,0,0,0.21,8000.54
2025-02-28 06:30:35,500,126,0,8024.492,24.839,63,81.159,5113,0,0,0.333,8024.357
2025-02-28 06:30:37,500,122,0,8052.992,24.491,61,81.18,4952,0,0,0.156,8052.836
2025-02-28 06:30:39,500,130,0,7997.577,30.111,65,81.023,5266.5,0,0,0.192,7997.408
2025-02-28 06:30:41,500,124,0,7959.194,17.068,62,81.032,5024,0,0,0.185,7959.065
2025-02-28 06:30:43,500,128,0,7960.57,20.785,64,81.055,5187.5,0,0,0.18,7960.398
2025-02-28 06:30:45,500,122,0,7942.893,26.37,61,81.025,4942.5,0,0,0.262,7942.779
2025-02-28 06:30:47,500,126,0,7926.889,22.472,63,81.119,5110.5,0,0,0.198,7926.659
2025-02-28 06:30:49,500,213,0,7941.047,23.504,106.5,81.113,8638.5,0,0,0.23,6987.676
2025-02-28 06:30:51,500,137,0,7981.204,28.826,68.5,80.964,5546,0,0,0.204,6200.102
2025-02-28 06:30:53,500,126,0,8012.683,22.284,63,81.151,5112.5,0,0,0.159,6231.532
2025-02-28 06:30:55,500,123,0,8020.504,19.099,61.5,81.195,4993.5,0,0,0.22,6326.325
2025-02-28 06:30:57,500,127,0,8029.598,25.917,63.5,81.055,5147,0,0,0.26,7945.291
2025-02-28 06:30:59,500,126,0,8014.056,23.557,63,81.151,5112.5,0,0,0.27,8013.881
2025-02-28 06:31:01,500,129,0,7995.891,20.633,64.5,81.171,5235.5,0,0,0.233,7995.736
2025-02-28 06:31:03,500,120,0,7990.692,18.141,60,81.092,4865.5,0,0,0.175,7990.467
2025-02-28 06:31:05,500,127,0,7961.291,21.363,63.5,81.126,5151.5,0,0,0.228,7961.236
2025-02-28 06:31:07,500,126,0,7955.286,27.089,63,81.087,5108.5,0,0,0.151,7955.063
2025-02-28 06:31:09,500,126,0,7980.349,22.678,63,81.111,5110,0,0,0.198,7980.214
2025-02-28 06:31:11,500,125,0,7975.816,23.617,62.5,80.984,5061.5,0,0,0.296,7975.672
2025-02-28 06:31:13,500,124,0,7986.242,23.575,62,81.016,5023,0,0,0.25,7986.073
2025-02-28 06:31:15,500,126,0,7970.976,22.575,63,81.167,5113.5,0,0,0.175,7970.746
2025-02-28 06:31:17,500,129,0,7958.752,23.612,64.5,81.062,5228.5,0,0,0.256,7958.558
2025-02-28 06:31:19,500,134,0,7959.09,22.459,67,81.082,5432.5,0,0,0.194,7958.94
2025-02-28 06:31:21,500,228,0,7973.395,29.214,114,81.07,9242,0,0,0.219,6321.224
2025-02-28 06:31:23,500,128,0,7980.984,23.74,64,81.148,5193.5,0,0,0.273,6220.75
2025-02-28 06:31:25,500,127,0,7966.969,20.015,63.5,81.063,5147.5,0,0,0.205,6206.803
2025-02-28 06:31:27,500,125,0,7966.776,30.673,62.5,81.128,5070.5,0,0,0.264,7530.152
2025-02-28 06:31:29,500,127,0,7931.087,22.011,63.5,81.15,5153,0,0,0.252,7930.819
2025-02-28 06:31:31,500,126,0,7936.325,20.078,63,81.23,5117.5,0,0,0.325,7936.198
2025-02-28 06:31:33,500,126,0,7947.524,20.821,63,81.032,5105,0,0,0.214,7947.317
2025-02-28 06:31:35,500,124,0,7952.621,26.903,62,81.04,5024.5,0,0,0.234,7952.5
2025-02-28 06:31:37,500,127,0,7977.378,21.038,63.5,80.937,5139.5,0,0,0.236,7977.252
2025-02-28 06:31:39,500,126,0,7995,21.197,63,81.167,5113.5,0,0,0.254,7994.865
2025-02-28 06:31:41,500,124,0,8003.661,18.21,62,81.024,5023.5,0,0,0.185,8003.452
